text,intent
Is it possible for me to track the card is was mailed to me?,card_arrival
I was not distributed all of cash that I requested,wrong_amount_of_cash_received
Am I allowed to get an account for my daughter?,age_limit
How do I get a refund for something I bought?,request_refund
My things were stolen and I need to know if I can still use this app.,lost_or_stolen_phone
Help my prove my identity.,unable_to_verify_identity
What is needed for the identity verification?,verify_my_identity
I need to reset my passcode. Where do I go to do that?,passcode_forgotten
What are all the fiat currencies that are supported for both exchange and holding?,fiat_currency_support
"I'm having an issue with transaction. I topped up my account and saw it went through, but that was a few days ago and the money isn't in my account any more. What's up with that?",top_up_reverted
who should i contact if my refund doesn't go through?,Refund_not_showing_up
Do you have a list of cards and currencies you support?,supported_cards_and_currencies
Please verify my top-up card,verify_top_up
The atm wouldn't give out cash,declined_cash_withdrawal
how much does a card cost and why do you charge me,order_physical_card
Will my new card work outside of the EU?,country_support
My app says I withdraw money from my account from an ATM.,cash_withdrawal_not_recognised
There is an extra small charge on my card! What do I do?,extra_charge_on_statement
Is there an auto top up option?,automatic_top_up
Help!  There is a cash withdrawl on the account that I didn't make!,cash_withdrawal_not_recognised
I moved and need to change my address.,edit_personal_details
Please tell my why I was charged a fee for using my card?,card_payment_fee_charged
The app says that I got cash in an ATM and I didn't,cash_withdrawal_not_recognised
Someone took my card without permission,lost_or_stolen_card
What do I do if I do not recognise a cash withdrawal?,cash_withdrawal_not_recognised
An extra pound was charged!,extra_charge_on_statement
I need a refund for something I bought.,request_refund
Is it possible for a person who lives in the US to get a card?,country_support
I saw I was charged extra for money I withdrew?,cash_withdrawal_charge
"Hello, I have a pending transaction in my account due to an ATM machine that wasn't working. In any case if the transaction goes through, after how long can I get my money back?",pending_cash_withdrawal
What are the age limits for your service?,age_limit
"I want to top up by card, what do you support?",supported_cards_and_currencies
how do I ask for a physical card?,order_physical_card
I'd like to open an account for my kids can I do that?,age_limit
Why am I not able to withdraw cash from this ATM?,declined_cash_withdrawal
Why is my card payment still pending? It should have gone through already.,pending_card_payment
I was declined when I tried to withdraw cash!,declined_cash_withdrawal
How do I reverse a transaction on my account?,request_refund
why do i have to verify top up?,verify_top_up
I see an unfamiliar Direct Debit payment.,direct_debit_payment_not_recognised
Do I have to pay for a physical card?,order_physical_card
I think my card is lost.  What do I do?,lost_or_stolen_card
My exchange rate isn't correct.,card_payment_wrong_exchange_rate
If I can't choose my card type will I be able to use it everywhere?,visa_or_mastercard
One of my payments was doubled,transaction_charged_twice
Where is my missing cheque I deposited?,balance_not_updated_after_cheque_or_cash_deposit
I didn't cancel my top-up.,top_up_reverted
I have a card payment I didn't make,card_payment_not_recognised
I found a direct debit I would like to dispute,direct_debit_payment_not_recognised
I did not set up a direct debit I have,direct_debit_payment_not_recognised
What currencies and cards do you support?,supported_cards_and_currencies
"I looked at my statement, and there is a charge for 1£ that I don't recognize.  Why is it on there?",extra_charge_on_statement
My physical card is not working,card_not_working
I want to transfer money with my credit card.,topping_up_by_card
I contacted a seller about a refund last week but he still hasn't returned my money. I am frustrated and need these funds. Please help me get my money back.,Refund_not_showing_up
I have left my card at my parents house. Can you send me a spare one please to use in the meantime?,getting_spare_card
What do I do if my top-up has not gone through?,pending_top_up
I did a money transfer to my account and it is not showing there.,balance_not_updated_after_bank_transfer
My credit card was declined for top-up. Can you see if there is enough funds in my account?,top_up_failed
I was charged multiple times at the same location at the same time,transaction_charged_twice
My card seems to not be working at all.,card_not_working
"The transfer finally worked, but how long does it stay pending?",pending_transfer
I bought an item and now I want a refund.,request_refund
What happens when I money transaction doesn't show up on the receiving side?,transfer_not_received_by_recipient
I need my card ASAP!,card_delivery_estimate
How do I find the PIN?,get_physical_card
Why is my transfer more expensive than I thought?,transfer_fee_charged
"If I don't live in the UK, can I get a card?",country_support
My card was working but now it doesn't.,card_not_working
